Statistik från Skolverket, https://www.skolverket.se

Grundskola - Kostnader per kommun
Valt år: 2020
Endast kommunal huvudman

Kommun;Kommunkod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Hylte;1315;Hallands län;13;Kommunal;1 288;169493;98 109;131 600;76 200;25 400;7 200;2 600;4 780;15 400;
Hällefors;1863;Örebro län;18;Kommunal;684;87055;54 615;127 300;79 800;19 600;7 400;3 000;3 950;13 500;
Härjedalen;2361;Jämtlands län;23;Kommunal;866;110512;63 874;127 700;73 800;19 400;8 700;3 500;3 950;18 300;
Härnösand;2280;Västernorrlands län;22;Kommunal;2 461;306575;151 426;124 600;61 500;20 500;7 300;4 100;4 960;26 200;
Härryda;1401;Västra Götalands län;14;Kommunal;4 869;515193;305 498;105 800;62 700;15 800;5 900;4 200;3 280;13 900;
Hässleholm;1293;Skåne län;12;Kommunal;4 845;640544;355 687;132 200;73 400;18 700;6 400;6 800;3 970;22 900;
Håbo;0305;Uppsala län;03;Kommunal;2 284;275989;147 627;120 900;64 600;19 000;6 200;5 300;3 800;21 800;
Höganäs;1284;Skåne län;12;Kommunal;2 764;303951;188 938;110 000;68 400;17 700;4 900;5 100;4 930;9 000;
Högsby;0821;Kalmar län;08;Kommunal;649;84231;42 603;129 900;65 700;21 400;7 900;8 500;4 540;21 900;
Hörby;1266;Skåne län;12;Kommunal;1 390;179091;114 651;128 900;82 500;11 600;8 500;1 100;100;25 000;
Höör;1267;Skåne län;12;Kommunal;1 453;182056;100 703;125 300;69 300;23 100;6 300;4 700;4 640;17 300;
Jokkmokk;2510;Norrbottens län;25;Kommunal;321;47569;20 849;148 200;65 000;28 200;7 600;1 500;7 010;38 900;
Järfälla;0123;Stockholms län;01;Kommunal;7 369;779101;473 324;105 700;64 200;17 300;5 600;4 500;3 970;10 200;
Jönköping;0680;Jönköpings län;06;Kommunal;13 137;1425850;840 418;108 500;64 000;16 400;4 600;4 700;3 080;15 800;
Kalix;2514;Norrbottens län;25;Kommunal;1 254;170155;96 405;135 700;76 900;18 100;15 600;4 500;3 930;16 700;
Kalmar;0880;Kalmar län;08;Kommunal;6 345;673664;422 629;106 200;66 600;17 800;5 300;5 200;3 500;7 700;
Karlsborg;1446;Västra Götalands län;14;Kommunal;553;68241;35 482;123 400;64 200;16 400;8 600;4 600;2 920;26 700;
Karlshamn;1082;Blekinge län;10;Kommunal;2 850;321456;198 855;112 800;69 800;18 100;5 600;6 000;3 730;9 500;
Karlskoga;1883;Örebro län;18;Kommunal;2 961;335700;189 573;113 400;64 000;17 200;6 900;3 600;3 890;17 700;
