Statistik från Skolverket, https://www.skolverket.se

Grundskola - Betyg årskurs 6, andel som fått godkänt betyg (A-E), per kön
Valt läsår: 2024/25

;;;;;Flickor;Flickor;Flickor;Flickor;Flickor;Pojkar;Pojkar;Pojkar;Pojkar;Pojkar;
Kommun;Kommun-kod;Län;Läns-kod;Typ av huvudman;Antal elever;Antal ämnesbetyg (genomsnitt);Andel (%) elever som fått godkänt betyg i alla ämnen;Andel (%) elever som ej fått godkänt betyg i ett ämne;Andel (%) elever som ej fått godkänt betyg i fler, alternativt alla ämnen;Antal elever;Antal ämnesbetyg (genomsnitt);Andel (%) elever som fått godkänt betyg i alla ämnen;Andel (%) elever som ej fått godkänt betyg i ett ämne;Andel (%) elever som ej fått godkänt betyg i fler, alternativt alla ämnen;
Bromölla;1272;Skåne län;12;Kommunal;70;16,9;65,7;8,6;25,7;75;16,9;64,0;13,3;22,7;
Bräcke;2305;Jämtlands län;23;Samtliga;29;15,0;~100;..;..;37;14,6;75,7;..;..;
Bräcke;2305;Jämtlands län;23;Kommunal;29;15,0;~100;..;..;37;14,6;75,7;..;..;
Burlöv;1231;Skåne län;12;Samtliga;90;17,2;68,9;8,9;22,2;93;17,1;66,7;10,8;22,6;
Burlöv;1231;Skåne län;12;Kommunal;90;17,2;68,9;8,9;22,2;93;17,1;66,7;10,8;22,6;
Båstad;1278;Skåne län;12;Samtliga;66;16,5;80,3;9,1;10,6;89;16,6;68,5;10,1;21,3;
Båstad;1278;Skåne län;12;Kommunal;60;17,0;78,3;10,0;11,7;83;16,9;67,5;10,8;21,7;
Båstad;1278;Skåne län;12;Enskild;6;12,2;100,0;.;.;6;12,0;~100;.;..;
Dals-Ed;1438;Västra Götalands län;14;Samtliga;29;16,9;55,2;20,7;24,1;27;16,9;59,3;..;..;
Dals-Ed;1438;Västra Götalands län;14;Kommunal;29;16,9;55,2;20,7;24,1;27;16,9;59,3;..;..;
Danderyd;0162;Stockholms län;01;Samtliga;179;17,0;95,0;..;..;225;17,0;90,7;3,6;5,8;
Danderyd;0162;Stockholms län;01;Kommunal;175;17,0;94,9;..;..;203;17,0;90,1;3,4;6,4;
Danderyd;0162;Stockholms län;01;Enskild;..;..;..;.;.;..;17,0;~100;..;.;
Degerfors;1862;Örebro län;18;Samtliga;51;16,8;62,7;13,7;23,5;41;16,9;65,9;..;..;
Degerfors;1862;Örebro län;18;Kommunal;51;16,8;62,7;13,7;23,5;41;16,9;65,9;..;..;
Dorotea;2425;Västerbottens län;24;Samtliga;10;17,0;..;60,0;..;15;16,9;46,7;..;..;
Dorotea;2425;Västerbottens län;24;Kommunal;10;17,0;..;60,0;..;15;16,9;46,7;..;..;
Eda;1730;Värmlands län;17;Samtliga;48;16,8;52,1;16,7;31,3;61;16,7;44,3;14,8;41,0;
Eda;1730;Värmlands län;17;Kommunal;48;16,8;52,1;16,7;31,3;61;16,7;44,3;14,8;41,0;
Ekerö;0125;Stockholms län;01;Samtliga;189;16,1;79,4;8,5;12,2;213;16,1;84,5;6,1;9,4;
Ekerö;0125;Stockholms län;01;Kommunal;173;16,7;78,0;9,2;12,7;196;16,6;83,7;6,1;10,2;
Ekerö;0125;Stockholms län;01;Enskild;16;10,3;~100;.;..;17;10,0;~100;..;.;
Eksjö;0686;Jönköpings län;06;Samtliga;110;16,9;77,3;10,9;11,8;103;16,6;63,1;12,6;24,3;
