Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Kostnader per kommun
Valt år: 2022
Endast kommunal huvudman

Kommun;Kommun-kod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Sorsele;2422;Västerbottens län;24;Kommunal;1;1666;.;1 666 000;.;33 000;.;.;.;1 633 000;
Sotenäs;1427;Västra Götalands län;14;Kommunal;20;5379;3 370;269 000;168 500;24 900;5 500;9 600;11 000;49 500;
Staffanstorp;1230;Skåne län;12;Kommunal;17;6504;4 095;382 600;240 900;55 800;-91 500;46 200;46 940;84 200;
Stenungsund;1415;Västra Götalands län;14;Kommunal;1 387;171365;103 110;123 600;74 300;15 400;5 000;13 500;3 400;12 000;
Stockholm;0180;Stockholms län;01;Kommunal;17 860;2223104;1 039 622;124 500;58 200;25 800;7 900;8 600;2 920;21 100;
Storfors;1760;Värmlands län;17;Kommunal;0;932;92;.;.;.;.;.;.;.;
Storuman;2421;Västerbottens län;24;Kommunal;46;17438;7 413;379 100;161 200;98 900;23 700;32 800;12 070;50 600;
Strängnäs;0486;Södermanlands län;04;Kommunal;510;84882;34 739;166 400;68 100;42 900;7 000;9 100;4 710;34 600;
Strömstad;1486;Västra Götalands län;14;Kommunal;353;53931;27 515;153 000;78 100;26 500;8 100;10 300;4 540;25 500;
Strömsund;2313;Jämtlands län;23;Kommunal;309;57667;26 942;186 900;87 300;18 600;9 600;15 900;3 830;51 700;
Sundbyberg;0183;Stockholms län;01;Kommunal;249;45029;25 455;180 800;102 200;43 300;7 600;8 900;3 260;15 500;
Sundsvall;2281;Västernorrlands län;22;Kommunal;2 182;279202;141 222;128 000;64 700;24 800;7 400;7 900;3 820;19 300;
Sunne;1766;Värmlands län;17;Kommunal;379;80982;39 548;213 700;104 300;33 200;7 200;36 900;3 530;28 500;
Surahammar;1907;Västmanlands län;19;Kommunal;0;2160;649;.;.;.;.;.;.;.;
Svalöv;1214;Skåne län;12;Kommunal;384;86136;46 346;224 600;120 900;47 900;6 600;12 000;1 960;35 300;
Svedala;1263;Skåne län;12;Kommunal;215;34161;23 408;158 900;108 900;17 500;5 000;8 700;2 560;16 300;
Svenljunga;1465;Västra Götalands län;14;Kommunal;2;3508;1 945;1 754 000;972 500;350 000;80 000;20 000;.;331 500;
Sydnärkes Utbildningsförbund;;;;Kommunal;1 368;229050;120 799;167 400;88 300;20 900;5 800;11 900;4 500;36 000;
Säffle;1785;Värmlands län;17;Kommunal;330;63092;28 403;191 200;86 100;28 700;7 800;37 200;6 270;25 100;
Säter;2082;Dalarnas län;20;Kommunal;43;23009;13 393;535 100;311 500;95 900;12 000;31 700;41 230;42 800;
Sävsjö;0684;Jönköpings län;06;Kommunal;280;51431;30 110;183 700;107 500;25 200;10 100;16 000;5 160;19 700;
Söderhamn;2182;Gävleborgs län;21;Kommunal;0;811;.;.;.;.;.;.;.;.;
Söderköping;0582;Östergötlands län;05;Kommunal;227;46553;24 300;205 100;107 000;24 200;14 000;9 300;4 540;46 000;
Södertälje;0181;Stockholms län;01;Kommunal;1 191;206794;101 084;173 700;84 900;37 500;7 300;7 300;4 120;32 600;
Södra Lapplands Gymnasieförbund;;;;Kommunal;367;29569;20 862;80 700;56 900;4 600;-600;6 300;3 420;10 000;
Sölvesborg;1083;Blekinge län;10;Kommunal;276;82368;40 224;299 000;146 000;47 400;17 400;20 200;7 480;60 500;
Tanum;1435;Västra Götalands län;14;Kommunal;17;5611;2 285;330 100;134 400;34 400;38 100;14 800;10 880;97 500;
Tibro;1472;Västra Götalands län;14;Kommunal;20;6079;2 508;311 700;128 600;16 300;6 700;9 200;3 130;147 800;
Tidaholm;1498;Västra Götalands län;14;Kommunal;290;50822;27 189;175 200;93 800;29 300;11 300;13 100;3 060;24 800;
Tierp;0360;Uppsala län;03;Kommunal;520;79855;40 190;153 700;77 400;32 400;3 100;11 400;7 080;22 400;
Timrå;2262;Västernorrlands län;22;Kommunal;362;49435;27 344;136 600;75 500;16 300;7 900;9 000;4 280;23 500;
Tingsryd;0763;Kronobergs län;07;Kommunal;211;30938;17 817;146 600;84 400;16 500;8 800;10 600;4 860;21 400;
Tjörn;1419;Västra Götalands län;14;Kommunal;0;1213;.;.;.;.;.;.;.;.;
Tomelilla;1270;Skåne län;12;Kommunal;0;620;.;.;.;.;.;.;.;.;
Torsby;1737;Värmlands län;17;Kommunal;441;83802;42 720;190 200;97 000;22 700;12 400;15 900;4 450;37 800;
Torsås;0834;Kalmar län;08;Kommunal;526;56173;36 870;106 800;70 100;6 400;700;2 700;5 640;21 300;
Tranemo;1452;Västra Götalands län;14;Kommunal;306;49659;28 814;162 500;94 300;20 800;7 700;9 600;3 190;27 000;
Tranås;0687;Jönköpings län;06;Kommunal;820;99384;55 663;121 300;67 900;20 800;5 200;7 500;2 580;17 300;
Trelleborg;1287;Skåne län;12;Kommunal;1 128;139993;83 996;124 200;74 500;20 300;5 600;7 400;2 750;13 700;
Trollhättan;1488;Västra Götalands län;14;Kommunal;0;-2707;.;.;.;.;.;.;.;.;
Trosa;0488;Södermanlands län;04;Kommunal;9;1476;.;173 600;.;5 900;100;.;.;167 600;
